,listing_id,image_file,prop_type,listing_price,beds,baths,sqft,address,city,state,zipcode
3887,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w276215914xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3888,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3111867828xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3889,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3238732038xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3890,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1488978071xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3891,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1444069556xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3892,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w2103315539xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3893,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3327210018xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3894,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w2740517091xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3895,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w2426582958xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3896,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w4133169165xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3897,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1316144474xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3898,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3587247522xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3899,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w699575843xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3900,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1329579460xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3901,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w177417676xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3902,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1498572021xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3903,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w4252893993xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3904,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w885017821xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3905,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1820432170xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3906,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w3298637871xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3907,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w1621596791xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3908,Arvada_CO_1_21,0ddde5d41440dd003ba4927d15ac860bl-w797097886xd-w1020_h770_q80.jpg,House for Sale,"$465,000",3,2,"1,880",6303-Marshall-St,Arvada,CO,80003
3934,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m342921416xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3935,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3690839213xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3936,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3337554146xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3937,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m4045535135xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3938,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m2977359062xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3939,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1082852703xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3940,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m489646475xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3941,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m2409453697xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3942,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3531789064xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3943,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m230065082xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3944,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1743315570xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3945,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m2525928383xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3946,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3944879798xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3947,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m4195873837xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3948,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m2264118263xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3949,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1316522166xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3950,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m678517806xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3951,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1259362908xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3952,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m2009901979xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3953,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m4258547899xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3954,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m81331107xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3955,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1555129540xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3956,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3062850435xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3957,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m3280623112xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3958,Lakewood_CO_1_21,d8ecd1c27d818affc71f5bf457558769l-m1183559382xd-w1020_h770_q80.jpg,Listing for Sale,"$165,000",2,1,726,6778-W-Cedar-Pl,Lakewood,CO,80226
3959,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2687986027xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3960,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3845092108xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3961,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m599826626xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3962,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3559630942xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3963,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3533438090xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3964,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3010190899xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3965,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m748942413xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3966,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3787414039xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3967,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1857579079xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3968,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2404961937xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3969,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2044924809xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3970,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m107728143xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3971,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3715308853xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3972,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3610339022xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3973,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3931130880xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3974,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3490256977xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3975,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1563985885xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3976,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m286023904xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3977,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1784759272xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3978,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3857191873xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3979,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3219549440xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3980,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m619049847xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3981,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3575016425xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3982,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2527704831xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3983,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2702572728xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3984,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3922071106xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3985,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1824353116xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3986,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2812493407xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3987,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2615698200xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3988,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m2149035950xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3989,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1664122555xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3990,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m635825930xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3991,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1900284825xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3992,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m4285711736xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3993,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1957464055xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3994,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m1691093467xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
3995,Denver_CO_1_21,bf1ed2b620efd4e0a271f296c3560712l-m3635882435xd-w1020_h770_q80.jpg,House for Sale,"$338,500",3,1,876,4651-W-Bingham-Pl,Denver,CO,80219
4033,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m2479868833xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4034,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m608349984xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4035,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m504739061xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4036,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m2519016729xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4037,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m3095916490xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4038,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m235526846xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4039,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m3467824053xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4040,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m4068637082xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4041,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m647435131xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4042,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m3416827071xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4043,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m361741050xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4044,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m1876372358xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4045,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m1409729429xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4046,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m3478566667xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4047,Centennial_CO_1_21,52d8b958071aada77a0e8be626722eb5l-m4025597127xd-w1020_h770_q80.jpg,House for Sale,"$389,900",4,2,"1,854",7600-S-Wellington-St,Centennial,CO,80122
4063,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m280318892xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4064,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m2210821835xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4065,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m312562175xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4066,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1149649358xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4067,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m3661543466xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4068,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m785565271xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4069,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1757858480xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4070,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1636103343xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4071,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1733491655xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4072,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1796570362xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4073,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1685398682xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4074,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m896351447xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4075,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m3714580301xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4076,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m2753406331xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4077,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1663473697xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4078,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m4252763561xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4079,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m4020731518xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4080,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m2106906454xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4081,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m438362879xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4082,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m3745125535xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4083,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1990661816xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4084,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m540496557xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4085,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1648209429xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4086,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m2184420322xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4087,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m4180799529xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4088,Denver_CO_1_22,ea6837fb5b6055788a5c0dc60c431e2dl-m1819810664xd-w1020_h770_q80.jpg,House for Sale,"$2,395,000",5,4.5+,"5,466",230-Jasmine-St,Denver,CO,80220
4115,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m4294536476xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4116,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m2034416893xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4117,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m2992405952xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4118,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m719100555xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4119,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m1630534304xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4120,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m351428025xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4121,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m100052757xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4122,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m620683531xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
4123,Lakewood_CO_1_22,879e432a10f8aeeee00a1808673c372bl-m377284018xd-w1020_h770_q80.jpg,Listing for Sale,"$318,900",3,2,"1,306",10341-W-Girton-Dr-Unit-101,Lakewood,CO,80227
